id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
11592179,2021-06-10 15:50:47.973,18789,23898,2,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,32,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1623340247,0,0,0.12449799196787148,0.7000429340645966,0.12626063570815851,0,-1.9325086,-16.569807
16946356,2024-09-14 12:09:06.218,3064710,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726315746,0,0,0.004016064257028112,0.9532403893479606,0.12065008230357269,0,53.382072,3.1826706
100664,2012-06-02 10:22:06.933,422344,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,34,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1338632526,0,0,0.1325301204819277,0.0,0.12065008230357269,0,-43.46704,-11.37823
10770823,2020-11-30 16:53:32.367,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755212,0,0,0.1566265060240964,0.6592634408981151,0.12324670206106694,0,-5.687645,-13.049411
11865035,2021-08-12 14:45:26.008,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,20,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628779526,1,1,0.07630522088353414,0.713417101849656,0.12324670206106694,0,3.337425,-18.261856
7384685,2018-07-27 22:01:43.809,336943,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,14,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532728903,0,0,0.05220883534136545,0.4772466189857498,0.12065008230357269,0,-19.586779,16.426245
14650894,2023-06-10 08:15:39.211,29902,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,30,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1686384939,0,0,0.11646586345381525,0.8550580176382483,0.22008670855261636,0,42.858086,-1.2738166
17314954,2024-11-23 11:36:39.531,3371107,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,38,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732361799,0,0,0.14859437751004015,0.9681065006945864,0.12065008230357269,0,43.37757,10.567364
9526352,2020-01-18 22:31:11.843,16198,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,12,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579386671,0,0,0.04417670682730923,0.591969327217555,0.0,0,-8.9211235,2.799058
15098888,2023-09-12 10:44:20.589,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515460,0,0,0.09638554216867469,0.8750494451847941,0.12065008230357269,0,32.906967,-6.314073
13765307,2022-11-17 14:50:37.091,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696637,0,0,0.11646586345381525,0.8115657976618862,0.10850161129529595,0,16.20357,-4.675706
17657945,2025-01-29 15:35:59.583,3314372,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738164959,0,0,0.1566265060240964,0.982375383670353,0.0,0,40.54844,19.485668
17315028,2024-11-23 12:19:05.599,3189423,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,4,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1732364345,0,0,0.012048192771084336,0.9681127608314868,0.22008670855261636,0,46.967316,0.17475075
14816280,2023-07-12 09:55:07.738,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,250,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1689155707,0,0,0.9999999999999998,0.8618708169312197,0.0,-1,-14.615933,-12.425224
15531427,2023-12-13 13:38:03.306,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474683,1,1,0.09638554216867469,0.8946196830491702,0.12065008230357269,0,36.26114,-7.260575
17838666,2025-03-01 08:48:48.177,16442,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,58,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1740818928,0,0,0.2289156626506024,0.9889009961094923,0.22008670855261636,0,41.488007,5.9964232
1387266,2013-09-09 08:32:41.814,19381,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,45,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1378715561,0,0,0.17670682730923692,0.09855667183544314,0.0,0,-38.879356,-6.976786
7355827,2018-07-20 22:22:10.258,3087295,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532125330,0,0,0.056224899598393566,0.47576254608334256,0.12065008230357269,0,-19.571194,16.068811
17089092,2024-10-11 10:19:53.730,3324984,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,64,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1728641993,0,0,0.25301204819277107,0.9589601948014947,0.12065008230357269,0,38.329556,12.511677
18093914,2025-04-16 09:48:40.172,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744796920,0,0,0.11646586345381525,0.9986821329946607,0.12065008230357269,0,46.45516,10.12076
2030175,2014-04-23 13:11:41.722,23898,23898,3,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,4,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1398258701,1,1,0.012048192771084336,0.14660959087249026,0.10850161129529595,0,-44.150166,-0.61225945
16957216,2024-09-17 10:51:50.212,3175080,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,47,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726570310,0,0,0.18473895582329317,0.9538663145207704,0.12065008230357269,0,39.324005,11.218126
13750840,2022-11-12 15:23:08.728,3070298,23898,37,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1668266588,0,0,0.012048192771084336,0.8105083877585151,0.12065008230357269,0,14.084179,-15.039886
9582392,2020-02-01 10:17:29.228,3243270,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,12,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580552249,0,0,0.04417670682730923,0.594835265099869,0.12065008230357269,0,-4.183886,20.849785
1446073,2013-09-27 22:23:11.923,218915,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380320591,0,0,0.008032128514056224,0.10250313983608361,0.12065008230357269,0,-50.066746,-2.922005
9141398,2019-10-14 22:14:55.802,3135976,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571091295,0,0,0.008032128514056224,0.5715725521184734,0.12065008230357269,0,-4.7142634,23.075285
1023586,2013-05-17 23:43:49.783,3057105,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368834229,0,0,0.020080321285140562,0.07426032812741168,0.12065008230357269,0,-50.454025,-6.083483
2209727,2014-06-13 22:56:32.864,18662,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1402700192,0,0,0.012048192771084336,0.1575303849427767,0.12065008230357269,0,-43.689407,-0.07552473
5002774,2016-09-29 09:28:18.670,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1475141298,1,1,0.07630522088353414,0.3356494897320861,0.10850161129529595,0,-27.986103,9.955962
13576350,2022-09-27 15:09:09.281,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1664291349,1,1,0.11646586345381525,0.8007340199844566,0.10850161129529595,0,15.093492,-5.7722564
4998394,2016-09-28 08:49:22.113,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,30,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1475052562,1,1,0.11646586345381525,0.33543130453647896,0.0,0,-20.111828,5.722859
17314967,2024-11-23 11:40:33.147,3370758,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1732362033,0,0,0.07630522088353414,0.9681070760567363,0.12065008230357269,0,50.00484,6.8778415
4288063,2016-03-17 22:28:17.247,417738,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,50,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1458253697,1,1,0.1967871485943775,0.29412604346997284,0.12065008230357269,0,-28.694376,4.968273
16703068,2024-07-31 09:49:24.109,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,45,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1722419364,1,1,0.17670682730923692,0.9436599161597523,0.0,0,40.018703,18.689316
811322,2013-03-09 10:33:35.265,77821,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1362825215,0,0,0.012048192771084336,0.05948528874098313,0.12065008230357269,0,-52.38608,-6.939307
13408313,2022-08-17 14:19:58.489,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660745998,1,1,0.11646586345381525,0.792016666244939,0.12324670206106694,0,13.721184,-6.5887456
15476184,2023-12-02 00:24:32.387,3220783,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701476672,0,0,0.004016064257028112,0.8921657610191853,0.12065008230357269,0,35.544727,-18.645647
17094617,2024-10-12 10:19:00.615,3344243,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,31,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1728728340,0,0,0.12048192771084337,0.9591725058937803,0.22008670855261636,0,44.511803,1.062028
16946283,2024-09-14 11:50:27.014,3175080,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726314627,1,1,0.12449799196787148,0.9532376379366521,0.12065008230357269,0,44.41995,9.161833
10535567,2020-09-30 11:05:54.124,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,15,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1601463954,1,1,0.056224899598393566,0.6462532290141434,0.12324670206106694,0,-0.36557496,19.419147
2154669,2014-05-30 15:50:27.367,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,16,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1401465027,1,1,0.06024096385542168,0.1544933456674915,0.10859434771520647,0,-42.15839,-1.5195283
6084476,2017-08-11 10:59:40.349,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,52,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1502449180,1,1,0.20481927710843373,0.40279445429864147,0.10850161129529595,0,-25.901882,3.978221
17555026,2025-01-10 14:35:13.873,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1736519713,0,0,0.11646586345381525,0.9783300320618591,0.12257436301671575,0,46.160313,9.509312
13765301,2022-11-17 14:50:14.128,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696614,1,1,0.11646586345381525,0.8115657411091965,0.10850161129529595,0,15.999869,-5.389343
811262,2013-03-09 09:39:37.092,447676,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1362821977,0,0,0.10441767068273092,0.059477327105757816,0.12065008230357269,0,-43.27153,-9.17355
2097358,2014-05-14 16:02:23.112,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,2,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1400083343,1,1,0.004016064257028112,0.1510960436276565,0.0,0,-38.441666,-0.022597747
11383733,2021-04-26 12:46:05.960,3185596,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,66,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1619441165,1,1,0.2610441767068273,0.6904558220823458,0.10859434771520647,0,-9.204354,-14.449885
4288060,2016-03-17 22:25:01.899,16277,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,50,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1458253501,0,0,0.1967871485943775,0.2941255615427014,0.12065008230357269,0,-28.694382,4.9682713
15531405,2023-12-13 13:36:44.929,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474604,1,1,0.09638554216867469,0.8946194888029741,0.12065008230357269,0,36.08502,-7.4470134
11049172,2021-02-06 20:03:14.921,328422,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,8,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1612641794,0,0,0.028112449799196783,0.6737374429392888,0.12324670206106694,0,1.0196131,20.620266
15081500,2023-09-06 14:01:11.526,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,25,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694008871,1,1,0.09638554216867469,0.8738038377643869,0.12257436301671575,0,32.31721,-6.6914873
15081614,2023-09-06 14:08:21.196,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,30,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009301,1,1,0.11646586345381525,0.8738048950538082,0.12257436301671575,0,30.972729,-2.656993
16703079,2024-07-31 09:49:54.699,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,10,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1722419394,1,1,0.03614457831325301,0.94365998992413,0.0,0,43.35883,20.375803
5904780,2017-06-26 14:24:19.413,331062,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,12,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1498487059,0,0,0.04417670682730923,0.3930523412283784,0.0,0,-18.882105,6.384581
8372116,2019-04-17 16:28:45.116,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1555518525,1,1,0.07630522088353414,0.5332820288968954,0.12065008230357269,0,-8.018735,18.091085
16942535,2024-09-13 13:47:26.661,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,148,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1726235246,1,1,0.5903614457831324,0.9530424549329957,0.0,0,-14.3738785,-12.810455
6160700,2017-08-31 23:17:32.285,218816,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1504221452,0,0,0.13654618473895583,0.4071521390375126,0.12065008230357269,0,-24.28947,8.993287
3324837,2015-06-10 15:27:37.958,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,72,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1433950057,1,1,0.285140562248996,0.23436794701129005,0.10859434771520647,0,-28.672611,2.3287454
5816635,2017-06-03 10:58:02.993,269991,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1496487482,0,0,0.09638554216867469,0.3881357560895857,0.12065008230357269,0,-25.292168,10.108208
18071666,2025-04-12 09:53:15.680,18783,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744451595,0,0,0.020080321285140562,0.9978330435307128,0.12065008230357269,0,53.617687,5.752361
4814196,2016-08-01 23:48:40.823,20901,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470095320,0,0,0.17670682730923692,0.3232423754046687,0.12065008230357269,0,-28.338207,5.594388
6160692,2017-08-31 23:12:15.442,121186,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,15,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1504221135,0,0,0.056224899598393566,0.4071513595939158,0.12065008230357269,0,-24.846306,12.217877
15098800,2023-09-12 10:38:36.171,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1694515116,1,1,0.09638554216867469,0.8750485993532569,0.12065008230357269,0,32.79542,-6.862117
5002780,2016-09-29 09:29:17.650,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1475141357,1,1,0.07630522088353414,0.3356496348020297,0.10850161129529595,0,-27.986094,9.955965
1005387,2013-05-10 21:41:38.274,298377,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368222098,0,0,0.020080321285140562,0.07275521270670282,0.12065008230357269,0,-50.648212,-6.5637126
16956124,2024-09-17 09:41:25.288,3202923,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,27,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1726566085,0,0,0.10441767068273092,0.9538559260375004,0.12257436301671575,0,48.32546,7.6487546
15531451,2023-12-13 13:39:12.856,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474752,1,1,0.09638554216867469,0.89461985270724,0.12065008230357269,0,36.22181,-6.988505
15476180,2023-12-02 00:21:47.938,425536,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701476507,0,0,0.004016064257028112,0.8921653553151052,0.12065008230357269,0,35.544487,-18.645626
6160694,2017-08-31 23:13:39.772,333384,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1504221219,0,0,0.0,0.4071515661341749,0.12065008230357269,0,-25.185213,14.472605
9074885,2019-09-28 12:01:02.056,71193,23898,30,3111101,CAMPINA VERDE,MG,3161304,SÃO FRANCISCO DE SALES,MG,47,-19.5382,-49.4862,-19.8611,-49.7727,54.46,80.3,1569672062,0,0,0.18473895582329317,0.5680829241240106,0.12626063570815851,0,-5.725388,14.342241
11942466,2021-08-31 23:03:52.391,3218872,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1630451032,0,0,0.1566265060240964,0.7175270218772432,0.12324670206106694,0,-4.9515038,-17.247206
9582318,2020-02-01 09:22:55.493,17810,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,8,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1580548975,0,0,0.028112449799196783,0.5948272149473892,0.22008670855261636,0,0.9108895,12.70104
9582387,2020-02-01 10:09:49.816,3201368,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580551789,0,0,0.01606425702811245,0.594834134046069,0.12065008230357269,0,-3.49836,22.573862
1446097,2013-09-27 23:34:44.543,218915,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,40,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380324884,1,1,0.1566265060240964,0.10251369551861078,0.12065008230357269,0,-40.570377,-7.317259
17089133,2024-10-11 10:22:30.086,3324984,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1728642150,1,1,0.020080321285140562,0.9589605808350741,0.12065008230357269,0,52.536278,4.0541806
7384679,2018-07-27 21:58:27.439,3181233,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532728707,0,0,0.0,0.4772461370584784,0.12065008230357269,0,-21.702276,18.98128
9582379,2020-02-01 10:01:16.965,18129,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580551276,0,0,0.09638554216867469,0.5948328726752012,0.12065008230357269,0,-4.441218,17.21796
13765295,2022-11-17 14:49:47.673,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,30,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1668696587,1,1,0.11646586345381525,0.8115656747212561,0.10850161129529595,0,15.984286,-5.3898325
5816629,2017-06-03 10:55:12.461,505072,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,25,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1496487312,0,0,0.09638554216867469,0.3881353380914425,0.12065008230357269,0,-25.292364,10.108079
10492209,2020-09-18 22:15:05.020,3176364,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,20,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1600467305,0,0,0.07630522088353414,0.6438026558869305,0.12065008230357269,0,-1.0054758,18.386839
15531256,2023-12-13 13:26:37.071,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473997,1,1,0.13654618473895583,0.8946179963037211,0.12065008230357269,0,32.779713,3.189847
9172417,2019-10-22 08:40:25.489,18874,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,17,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571733625,0,0,0.0642570281124498,0.5731519212211391,0.12065008230357269,0,-5.5364056,19.600317
14921106,2023-08-02 10:31:08.316,418826,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,30,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1690972268,1,1,0.11646586345381525,0.8663374000216977,0.12065008230357269,0,30.116457,-2.5490277
15150332,2023-09-22 13:20:18.970,3126491,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1695388818,0,0,0.10441767068273092,0.8771968688467218,0.12065008230357269,0,32.64376,-5.321175
